Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /tickets/{id}/trace,122,0,6,6.1640771922701205,2.862832974642515,31.537208007648587,27.0,1.0222988104280122,0.0,6,7,7,7,7,8,8,9,32,32,32
POST,POST /tickets,794,734,5,6.552114828943653,2.30620801448822,76.004583039321,33.34256926952141,6.653321766228211,6.150551859460336,5,5,6,6,9,16,45,52,76,76,76
,Aggregated,916,734,5,6.500432960303728,2.30620801448822,76.004583039321,32.49781659388646,7.6756205766562235,6.150551859460336,5,6,6,6,8,16,25,48,76,76,76
